,postId,time_start_experiment,stim,time_start_exp,time_end_exp,time_diff_exp,ans01,ans02,ans1,ans2,views,time_start_demo,time_end_demo,time_diff_demo,age,sex,degree,monitor,computer,expert,train,cb,time_start_spatial-first,time_end_spatial-first,time_diff_spatial-first,spatial_1,spatial_2,spatial_3,spatial_4,spatial_5,spatial_6,spatial_7,spatial_8,spatial_9,spatial_10,spatialFirst_numCorrect,spatialFirst_numWrong,spatialFirst_numSkipped,time_start_spatial-second,time_end_spatial-second,time_diff_spatial-second,spatial_11,spatial_12,spatial_13,spatial_14,spatial_15,spatial_16,spatial_17,spatial_18,spatial_19,spatial_20,spatialSecond_numCorrect,spatialSecond_numWrong,spatialSecond_numSkipped,time_end_experiment,time_diff_experiment,comments,ans1Corr,ans2Corr,numCorr,bonus,corr,spatialAbility,interacted,num_interactions,drop
81,kndo6sc4,1618175963743,middleStatic,1618176108629,1618176176709,68080,true negative,true negative,56,56,"[{'you_test_cb': False, 'you_actual_cb': False}]",1618176180637,1618176194750,14113,25-39,Male,Bachelors,11,31-40,intermediate,3,not_colorblind,1618176226265,1618176254784,28519,b,c,b,c,b,b,c,b,c,b,2,8,0,1618176257827,1618176276839,19012,c,b,b,c,b,b,c,c,b,c,4,6,0,1618176276863,313120,I enjoyed the study,0,1,1,70,0,2.5,0,0,0
82,kndo7w8e,1618176015465,middleStatic,1618176248818,1618176645869,397051,false negative,false negative,56,55,"[{'you_test_cb': False, 'you_actual_cb': False}]",1618176657057,1618176705183,48126,50-59,Female,Bachelors,dontknow,41-50,low-intermediate,1,not_colorblind,1618176796222,1618176977241,181019,a,d,b,d,b,e,b,,,,6,1,3,1618176981458,1618177162471,181013,c,b,a,e,,a,e,,,,6,0,4,1618177162486,1147021,"That was fun.  The first page flipped before I could change my last answer to the correct one.  There were some drawings that didn't make sense to me on the second page, so I just skipped them.  Thanks for posting this online.  Good luck with your research!",0,0,0,120,0,11.75,0,0,0
83,kndoahbl,1618176135890,middleStatic,1618176278845,1618176446603,167758,true positive,true positive,80,54,"[{'you_test_cb': False, 'you_actual_cb': False}]",1618176462097,1618176630648,168551,60 ,Female,Masters,15,11-20,intermediate,2,not_colorblind,1618176732786,1618176913789,181003,a,d,b,d,a,e,,,,,5,1,4,1618176923609,1618177104614,181005,c,b,a,e,e,a,e,,d,a,7,2,1,1618177104622,968732,"interesting, would be nice if there was a countdown clock so we knew if we had time to figure it out",0,0,0,120,0,11.25,0,0,0
84,kndoburc,1618176200078,middleStatic,1618176291581,1618176427160,135579,true positive,true positive,56,40,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618176440261,1618176477503,37242,60 ,Female,High School,15,41-50,low-intermediate,1,not_colorblind,1618176547579,1618176674723,127144,e,b,a,a,d,d,c,c,d,c,1,9,0,1618176678889,1618176793377,114488,c,c,d,e,c,b,d,b,b,e,2,8,0,1618176793381,593303,I found this very confusing,0,0,0,30,0,-1.25,1,2,0
85,kndocf4f,1618176226477,betterStatic,1618176342357,1618176400046,57689,true positive,true positive,100,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}]",1618176415389,1618176448102,32713,40-49,Female,Masters,23 or larger,21-30,intermediate,3,not_colorblind,1618176474995,1618176592178,117183,c,c,c,c,a,d,e,c,d,e,2,8,0,1618176596441,1618176632200,35759,c,d,d,d,c,c,c,d,d,a,3,7,0,1618176632206,405729,No comment speechless,0,1,1,60,0,1.25,1,1,0
86,kndol5ou,1618176634317,betterStatic,1618176704692,1618176767949,63257,true negative,true negative,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}]",1618176772787,1618176796177,23390,40-49,Female,Bachelors,15,41-50,high-intermediate,4,not_colorblind,1618176839821,1618176982568,142747,a,d,c,e,b,e,,c,b,e,6,3,1,1618176984957,1618177109509,124552,c,b,,e,b,a,a,b,a,a,5,4,1,1618177109521,475204,that was tedious,1,1,2,130,1,9.25,0,0,0
87,kndoluca,1618176665947,worseStatic,1618176787884,1618176918004,130120,true positive,true positive,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}]",1618176925220,1618176951171,25951,60 ,Female,Bachelors,13,21-30,low-intermediate,2,not_colorblind,1618177047437,1618177228600,181163,a,a,,a,,,,,,,1,2,7,1618177288266,1618177469421,181155,c,e,a,e,e,a,e,,,,5,2,3,1618177469423,803476,Don't have much spatial reasoning!,1,1,2,80,1,5.0,1,9,0
88,kndon339,1618176723859,betterStatic,1618176762712,1618176877849,115137,true positive,true positive,80,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618176881265,1618176902900,21635,25-39,Male,Bachelors,15,11-20,intermediate,3,not_colorblind,1618176911979,1618176976207,64228,d,,e,d,b,c,c,c,b,b,3,6,1,1618176979481,1618177017413,37932,b,b,d,e,e,d,d,c,c,d,2,8,0,1618177017426,293567,No feedback.,0,1,1,60,0,1.5,1,2,0
89,kndooxqq,1618176811684,worseStatic,1618177059625,1618177176783,117158,true positive,true positive,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618177192735,1618177227528,34793,40-49,R,R,15,41-50,R,R,not_colorblind,1618177305087,1618177486099,181012,a,d,b,d,b,e,a,,,,7,0,3,1618177491102,1618177672103,181001,c,b,a,e,e,a,b,b,,,5,3,2,1618177672106,860422,Some of the visualization tasks were a bit challenging,1,1,2,140,1,11.25,1,2,0
90,kndoz3hs,1618177284266,betterStatic,1618177294391,1618177313623,19232,true positive,true positive,80,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}]",1618177315226,1618177323191,7965,40-49,Male,Masters,13,gt60,high-intermediate,5,not_colorblind,1618177329543,1618177334042,4499,b,b,c,b,b,c,c,b,b,c,1,9,0,1618177335747,1618177340600,4853,c,b,c,b,c,b,c,b,c,c,3,7,0,1618177340604,56338,none,0,1,1,50,0,0.0,1,1,0
91,kndpju9d,1618178252551,betterStatic,1618178285194,1618178410908,125714,true positive,true positive,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618178414444,1618178434964,20520,50-59,Female,Bachelors,21,51-60,intermediate,3,not_colorblind,1618178443400,1618178570052,126652,a,d,b,d,b,e,a,c,e,e,10,0,0,1618178573785,1618178754789,181004,c,b,,e,b,a,e,c,d,,7,1,2,1618178754791,502240,Long HIT for .80.,1,1,2,190,1,16.75,1,6,0
92,kndpje7p,1618178235708,middleStatic,1618178301893,1618178451439,149546,true positive,true positive,56,57,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': False}]",1618178458880,1618178593705,134825,40-49,Female,Bachelors,dontknow,31-40,expert,4,not_colorblind,1618178607231,1618178690637,83406,a,d,e,a,a,e,a,c,d,b,5,5,0,1618178702497,1618178775471,72974,c,b,a,e,c,a,d,b,d,b,6,4,0,1618178775476,539768,great for improve reasoning,0,0,0,110,0,8.75,1,3,0
93,kndppqy4,1618178527791,worseStatic,1618178660728,1618178736458,75730,true positive,true positive,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618178744217,1618178776073,31856,40-49,Male,Masters,13,51-60,high-intermediate,3,not_colorblind,1618178845229,1618179026229,181000,a,d,b,d,b,e,e,c,,,7,1,2,1618179029741,1618179210748,181007,c,b,a,e,b,a,e,c,,,7,1,2,1618179210757,682966,The problem of folding paper was quite challenging at times.,1,1,2,160,1,13.5,1,2,0
94,kndps1y3,1618178635538,worseStatic,1618178852971,1618178967041,114070,false positive,false positive,56,80,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}]",1618178975633,1618179047892,72259,25-39,Male,High School,15,51-60,novice,1,not_colorblind,1618179099980,1618179280982,181002,a,d,b,d,b,e,b,,,,6,1,3,1618179285333,1618179466338,181005,c,b,a,e,a,a,b,,,,5,2,3,1618179466349,830811,The pay is somewhat on the low end based on the time involved.,0,0,0,110,0,10.25,1,22,0
95,kndqbper,1618179552487,betterStatic,1618179593020,1618179640526,47506,true positive,true positive,57,55,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618179645711,1618179661276,15565,40-49,Female,Bachelors,15,gt60,low-intermediate,1,not_colorblind,1618179667278,1618179763292,96014,a,d,d,d,b,e,a,c,b,e,8,2,0,1618179764914,1618179909749,144835,c,b,a,e,e,a,e,c,a,c,7,3,0,1618179909763,357276,"Interesting folding test, brought me back to high school!",1,0,1,160,0,13.75,1,2,0
96,kndqbgs9,1618179541088,middleStatic,1618179742150,1618179968281,226131,true positive,true positive,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': False}]",1618179973498,1618180001816,28318,40-49,Male,High School,15,11-20,intermediate,3,not_colorblind,1618180010783,1618180191786,181003,a,d,c,d,a,e,b,c,,,5,3,2,1618180194925,1618180306988,112063,,b,a,e,e,,e,c,d,b,5,3,2,1618180306994,765906,Nice to know if I was right or not.,1,1,2,120,1,8.5,1,9,0
97,knds9wa5,1618182827269,middleStatic,1618183833432,1618183952773,119341,true positive,true positive,56,24,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': True}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': True}]",1618183957717,1618183998263,40546,18-24,Male,High School,15,6-10,low-intermediate,2,not_colorblind,1618184018543,1618184149792,131249,a,d,,b,b,e,c,c,,d,5,3,2,1618184152927,1618184240137,87210,c,,a,,d,e,a,b,d,a,3,5,2,1618184240140,1412871,Interesting survey.,0,0,0,80,0,6.0,1,8,0
98,kndwk348,1618190021337,worseStatic,1618190484109,1618190570369,86260,false positive,false positive,57,56,"[{'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': True, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': False}, {'you_test_cb': False, 'you_actual_cb': True}]",1618190584347,1618190610848,26501,25-39,Male,High School,dontknow,21-30,intermediate,3,not_colorblind,1618190796221,1618190977222,181001,a,b,b,,,,,,,,2,1,7,1618190980922,1618191161924,181002,c,e,a,,a,,,,,,2,2,6,1618191161926,1140589,That was really hard.,1,1,2,60,1,3.25,1,13,0
